date,rmm1,rmm2,phase,amplitude,method
1974-06-01,1.63447,1.20304,5,2.02948,WH04_method:_OLR_&_NCEP_wind
1974-06-02,1.60289,1.01512,5,1.89729,WH04_method:_OLR_&_NCEP_wind
1974-06-03,1.51625,1.08551,5,1.86476,WH04_method:_OLR_&_NCEP_wind
1974-06-04,1.50981,1.03573,5,1.83092,WH04_method:_OLR_&_NCEP_wind
1974-06-05,1.55906,1.30518,5,2.0332601,WH04_method:_OLR_&_NCEP_wind
1974-06-06,1.20626,1.62889,6,2.0269001,WH04_method:_OLR_&_NCEP_wind
1974-06-07,0.61110097,1.7224801,6,1.82767,WH04_method:_OLR_&_NCEP_wind
1974-06-08,0.326395,1.77818,6,1.8078901,WH04_method:_OLR_&_NCEP_wind
1974-06-09,0.0938282013,1.35694,6,1.36018,WH04_method:_OLR_&_NCEP_wind
1974-06-10,-0.0861262977,0.77547598,7,0.78024399,WH04_method:_OLR_&_NCEP_wind
1974-06-11,0.111394,0.389534,6,0.405148,WH04_method:_OLR_&_NCEP_wind
1974-06-12,0.120489,0.0138852,5,0.121286,WH04_method:_OLR_&_NCEP_wind
1974-06-13,0.0192805994,-0.21766999,3,0.218519,WH04_method:_OLR_&_NCEP_wind
1974-06-14,-0.10436,-0.38104999,2,0.395082,WH04_method:_OLR_&_NCEP_wind
1974-06-15,-0.18294001,-0.64534998,2,0.670775,WH04_method:_OLR_&_NCEP_wind
1974-06-16,-0.23596001,-0.47106999,2,0.52686501,WH04_method:_OLR_&_NCEP_wind
1974-06-17,-0.49869001,-0.48752001,1,0.697402,WH04_method:_OLR_&_NCEP_wind
1974-06-18,-0.56980002,-0.36398,1,0.67613399,WH04_method:_OLR_&_NCEP_wind
1974-06-19,-0.69502997,-0.35556999,1,0.78070498,WH04_method:_OLR_&_NCEP_wind
1974-06-20,-0.72915,-0.47646001,1,0.87101501,WH04_method:_OLR_&_NCEP_wind
1974-06-21,-1.09443,-0.83275002,1,1.37523,WH04_method:_OLR_&_NCEP_wind
1974-06-22,-1.09851,-0.83867002,1,1.3820601,WH04_method:_OLR_&_NCEP_wind
1974-06-23,-1.06244,-0.50405002,1,1.17594,WH04_method:_OLR_&_NCEP_wind
1974-06-24,-0.88507003,-0.32444,1,0.94265801,WH04_method:_OLR_&_NCEP_wind
1974-06-25,-0.76582003,-0.33355001,1,0.83530402,WH04_method:_OLR_&_NCEP_wind
1974-06-26,-0.83446997,-0.41418001,1,0.93160701,WH04_method:_OLR_&_NCEP_wind
1974-06-27,-0.80129999,-0.35989001,1,0.87841302,WH04_method:_OLR_&_NCEP_wind
1974-06-28,-0.56441998,-0.29798999,1,0.63824999,WH04_method:_OLR_&_NCEP_wind
1974-06-29,-0.0970496982,-0.40189001,2,0.41344199,WH04_method:_OLR_&_NCEP_wind
1974-06-30,0.00914870016,-0.24384999,3,0.244017,WH04_method:_OLR_&_NCEP_wind
1974-07-01,0.26054999,0.087101303,5,0.27472401,WH04_method:_OLR_&_NCEP_wind
1974-07-02,0.26702401,0.23012,5,0.352501,WH04_method:_OLR_&_NCEP_wind
1974-07-03,0.355582,0.387155,6,0.52566898,WH04_method:_OLR_&_NCEP_wind
1974-07-04,0.844383,0.42613801,5,0.94582099,WH04_method:_OLR_&_NCEP_wind
1974-07-05,1.1206599,0.40039399,5,1.19004,WH04_method:_OLR_&_NCEP_wind
1974-07-06,1.07635,0.59540701,5,1.23006,WH04_method:_OLR_&_NCEP_wind
1974-07-07,0.81290197,0.870444,6,1.191,WH04_method:_OLR_&_NCEP_wind
1974-07-08,0.431732,1.08825,6,1.17076,WH04_method:_OLR_&_NCEP_wind
1974-07-09,0.0810154006,1.17053,6,1.1733299,WH04_method:_OLR_&_NCEP_wind
1974-07-10,-0.12074,1.12966,7,1.13609,WH04_method:_OLR_&_NCEP_wind
1974-07-11,-0.27891999,0.99857098,7,1.03679,WH04_method:_OLR_&_NCEP_wind
1974-07-12,-0.13957,0.70270902,7,0.71643502,WH04_method:_OLR_&_NCEP_wind
1974-07-13,-0.20472001,0.40228,7,0.45137301,WH04_method:_OLR_&_NCEP_wind
1974-07-14,-0.19937,0.110841,8,0.22811399,WH04_method:_OLR_&_NCEP_wind
1974-07-15,-0.0952897966,-0.13186,2,0.162691,WH04_method:_OLR_&_NCEP_wind
1974-07-16,-0.10831,-0.31318,2,0.33138201,WH04_method:_OLR_&_NCEP_wind
1974-07-17,-0.00567336986,-0.50314999,2,0.50318003,WH04_method:_OLR_&_NCEP_wind
1974-07-18,0.17968801,-0.44850999,3,0.48316699,WH04_method:_OLR_&_NCEP_wind
1974-07-19,0.285321,-0.48164999,3,0.55981499,WH04_method:_OLR_&_NCEP_wind
1974-07-20,0.33098501,-0.90205002,3,0.96085697,WH04_method:_OLR_&_NCEP_wind
1974-07-21,0.364833,-1.29166,3,1.34219,WH04_method:_OLR_&_NCEP_wind
1974-07-22,0.34641901,-1.20997,3,1.25858,WH04_method:_OLR_&_NCEP_wind
